n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
64,200,2.154434690031882,"[7, 2, 7, 10, 2, 4, 15, 7, 1, 1, 5, 12, 3, 3, 10, 9, 5, 12, 7, 4, 4, 11, 1, 3, 2, 7, 5, 8, 13, 10, 1, 4, 5, 2, 7, 3, 8, 12, 9, 3, 8, 3, 1, 3, 12, 6, 3, 2, 6, 1, 13, 4, 1, 13, 4, 3, 6, 14, 12, 15, 3, 8, 13, 2]",483.8302974345778,0.009589588467888155,483.381737234602,484.20524734809817
64,200,2.154434690031882,"[1, 4, 10, 5, 10, 5, 7, 16, 1, 5, 7, 7, 8, 5, 4, 5, 2, 18, 3, 13, 2, 5, 4, 2, 18, 4, 5, 4, 5, 2, 18, 6, 10, 11, 5, 2, 1, 8, 2, 2, 4, 5, 8, 10, 3, 3, 7, 6, 8, 6, 1, 9, 15, 6, 19, 5, 2, 1, 2, 3, 9, 1, 14, 1]",473.46494387322264,0.02132031309149752,472.5054746973703,473.8819756056351
64,200,2.154434690031882,"[5, 8, 12, 2, 4, 3, 6, 2, 9, 4, 9, 6, 8, 2, 3, 2, 9, 6, 7, 9, 2, 2, 1, 16, 4, 3, 20, 10, 4, 6, 4, 8, 7, 1, 5, 15, 1, 6, 5, 8, 9, 10, 7, 6, 3, 6, 1, 3, 3, 9, 14, 4, 16, 6, 5, 5, 6, 7, 13, 6, 4, 8, 4, 1]",492.85175486678526,0.009803232248829745,492.4657602306787,493.1208357488084
64,200,2.154434690031882,"[9, 6, 2, 4, 7, 6, 16, 7, 8, 2, 4, 2, 11, 5, 7, 10, 16, 8, 6, 15, 7, 3, 1, 5, 4, 1, 1, 9, 7, 7, 9, 2, 6, 7, 7, 4, 4, 7, 2, 6, 10, 12, 5, 14, 4, 3, 8, 5, 3, 10, 2, 4, 1, 9, 4, 1, 5, 9, 12, 5, 1, 2, 5, 16]",493.33541484709184,0.007988873271856118,493.024257521704,493.58981861777113
64,200,2.154434690031882,"[8, 10, 6, 8, 5, 2, 14, 11, 2, 3, 2, 22, 12, 9, 4, 10, 11, 4, 10, 6, 3, 12, 1, 5, 1, 4, 4, 1, 4, 3, 7, 9, 8, 10, 3, 4, 9, 12, 8, 7, 5, 5, 12, 6, 10, 2, 3, 14, 4, 17, 1, 1, 5, 9, 1, 3, 1, 1, 10, 2, 2, 3, 2, 7]",477.92782858280395,0.0163891363700544,477.2242404299669,478.31591143254775
64,200,2.154434690031882,"[8, 10, 5, 3, 7, 5, 3, 3, 15, 3, 4, 9, 8, 9, 9, 5, 13, 5, 18, 3, 2, 2, 2, 10, 5, 4, 1, 8, 10, 3, 3, 5, 3, 7, 2, 3, 2, 2, 2, 3, 4, 6, 16, 1, 11, 15, 5, 5, 10, 8, 2, 3, 10, 5, 6, 18, 10, 13, 5, 2, 4, 6, 2, 9]",487.26035920386477,0.012105373181975458,486.7311879719052,487.6061265267088
64,200,2.154434690031882,"[7, 2, 1, 6, 8, 6, 9, 7, 2, 3, 8, 7, 7, 1, 1, 6, 5, 1, 4, 6, 4, 8, 3, 12, 9, 8, 1, 10, 4, 16, 4, 9, 16, 11, 6, 2, 3, 4, 9, 2, 10, 6, 27, 2, 3, 3, 13, 5, 6, 3, 6, 16, 1, 3, 4, 9, 5, 2, 3, 2, 7, 7, 5, 14]",479.76557345331395,0.03631750966745793,478.7929012313085,480.0227408777455
64,200,2.154434690031882,"[1, 19, 9, 1, 4, 11, 9, 4, 1, 4, 3, 34, 12, 7, 1, 5, 8, 6, 7, 4, 5, 9, 1, 5, 11, 6, 7, 6, 3, 1, 3, 1, 4, 16, 2, 2, 5, 4, 19, 2, 4, 8, 6, 13, 5, 2, 9, 7, 13, 3, 1, 2, 3, 8, 6, 7, 6, 2, 12, 1, 2, 6, 7, 5]",461.4580441089373,0.12893011700243637,459.2668240015784,461.4321349516245
64,200,2.154434690031882,"[10, 2, 8, 15, 4, 11, 2, 2, 1, 4, 5, 4, 2, 7, 17, 2, 14, 6, 7, 5, 2, 4, 10, 3, 4, 1, 3, 9, 3, 3, 1, 14, 4, 3, 7, 5, 7, 6, 7, 4, 7, 3, 11, 7, 6, 9, 4, 12, 9, 3, 4, 4, 10, 12, 17, 2, 18, 10, 2, 6, 2, 4, 4, 6]",487.39256303352687,0.011525703266265286,486.8750654880623,487.7388600742492
64,200,2.154434690031882,"[2, 3, 5, 3, 6, 10, 12, 9, 1, 3, 5, 7, 5, 8, 1, 5, 12, 6, 7, 27, 6, 4, 5, 1, 3, 1, 2, 16, 9, 6, 12, 5, 5, 5, 12, 16, 4, 1, 2, 5, 3, 5, 4, 11, 10, 2, 8, 2, 2, 14, 9, 5, 5, 3, 5, 6, 3, 1, 19, 5, 6, 8, 3, 4]",477.146301963216,0.03703860649845242,476.018200262149,477.4109381972909
64,200,2.154434690031882,"[10, 3, 16, 5, 11, 7, 3, 3, 10, 5, 2, 9, 7, 4, 3, 4, 15, 4, 3, 6, 21, 11, 9, 7, 3, 10, 13, 6, 7, 5, 7, 6, 3, 2, 5, 18, 4, 1, 2, 11, 2, 9, 7, 6, 3, 2, 3, 5, 3, 7, 3, 3, 6, 5, 8, 1, 5, 4, 3, 10, 8, 6, 6, 4]",495.91416923613406,0.011035041628516297,495.5033006391957,496.150241857427
64,200,2.154434690031882,"[7, 10, 9, 10, 2, 6, 13, 2, 5, 8, 4, 10, 3, 2, 3, 3, 9, 5, 8, 1, 1, 2, 5, 13, 8, 3, 1, 4, 3, 4, 10, 7, 10, 5, 25, 7, 17, 3, 22, 1, 2, 7, 1, 8, 1, 10, 2, 5, 4, 2, 5, 1, 4, 7, 4, 12, 7, 4, 4, 13, 2, 10, 9, 5]",473.2539794356451,0.028476496696401957,472.1098495342387,473.5635835461211
64,200,2.154434690031882,"[9, 8, 2, 3, 9, 5, 7, 5, 5, 5, 4, 4, 4, 7, 10, 2, 5, 1, 8, 8, 1, 7, 7, 8, 7, 9, 7, 6, 5, 4, 15, 13, 5, 5, 6, 6, 5, 4, 8, 8, 4, 16, 5, 20, 2, 7, 11, 1, 6, 4, 4, 2, 1, 5, 9, 6, 4, 5, 6, 4, 5, 11, 6, 9]",508.55625723776444,0.005981459368907455,508.4275544872545,508.6484734126095
64,200,2.154434690031882,"[11, 2, 3, 12, 10, 1, 9, 5, 3, 9, 9, 13, 7, 9, 2, 2, 7, 7, 1, 4, 6, 10, 1, 2, 3, 10, 2, 4, 9, 11, 7, 2, 1, 7, 12, 11, 10, 17, 7, 2, 2, 4, 7, 1, 11, 3, 5, 4, 4, 5, 18, 6, 11, 5, 3, 3, 11, 9, 3, 12, 1, 5, 2, 5]",485.8534922907573,0.009461755631910904,485.43816602256186,486.2034930482208
64,200,2.154434690031882,"[3, 1, 3, 4, 2, 3, 4, 17, 5, 5, 3, 10, 6, 1, 10, 4, 7, 2, 9, 3, 4, 12, 12, 24, 1, 4, 4, 8, 6, 5, 4, 15, 8, 5, 3, 12, 9, 5, 7, 4, 5, 6, 4, 1, 3, 5, 3, 2, 2, 4, 6, 7, 6, 2, 14, 3, 15, 6, 5, 2, 9, 7, 26, 3]",475.3382287204476,0.04563069538282568,473.8928106159274,475.4901731639405
64,200,2.154434690031882,"[2, 4, 14, 17, 10, 12, 4, 1, 8, 4, 5, 7, 4, 2, 8, 10, 11, 4, 2, 1, 10, 1, 3, 2, 17, 7, 2, 7, 1, 5, 1, 11, 8, 12, 5, 15, 2, 14, 5, 3, 7, 17, 3, 2, 2, 1, 3, 11, 1, 8, 6, 4, 4, 2, 12, 12, 5, 5, 14, 6, 1, 9, 2, 2]",469.61224221923015,0.01898140480752487,468.6813277721944,470.0500088684239
64,200,2.154434690031882,"[10, 8, 2, 5, 3, 1, 8, 9, 4, 3, 1, 3, 5, 2, 2, 13, 2, 3, 3, 6, 6, 14, 1, 1, 6, 1, 5, 5, 8, 8, 9, 13, 16, 3, 2, 9, 19, 5, 8, 17, 8, 11, 6, 1, 24, 7, 1, 9, 1, 3, 5, 7, 9, 10, 3, 5, 6, 13, 4, 1, 3, 8, 4, 2]",470.0554663567373,0.03671568476606769,468.9426523854877,470.4365959809402
64,200,2.154434690031882,"[5, 5, 3, 9, 1, 6, 5, 7, 7, 6, 5, 2, 2, 12, 4, 6, 9, 7, 6, 5, 3, 8, 12, 2, 6, 9, 4, 5, 18, 9, 11, 8, 9, 3, 2, 1, 11, 3, 5, 4, 3, 6, 7, 11, 5, 5, 3, 1, 8, 2, 6, 3, 7, 5, 14, 10, 10, 6, 10, 4, 5, 3, 14, 7]",506.68292790176696,0.005612251223199946,506.5671519302711,506.7969303729518
64,200,2.154434690031882,"[2, 3, 5, 24, 1, 7, 3, 12, 7, 10, 3, 6, 9, 9, 4, 5, 5, 10, 3, 7, 6, 10, 4, 20, 7, 4, 8, 10, 2, 7, 5, 4, 2, 10, 6, 10, 2, 9, 6, 9, 7, 12, 13, 8, 3, 4, 1, 4, 3, 1, 2, 6, 2, 7, 2, 2, 6, 7, 1, 4, 4, 9, 10, 6]",491.3502816414698,0.011581629009457133,490.834606689926,491.60441334534767
64,200,2.154434690031882,"[3, 28, 5, 6, 5, 4, 1, 3, 3, 6, 13, 5, 3, 11, 4, 3, 3, 4, 3, 4, 11, 10, 3, 8, 7, 10, 4, 6, 5, 6, 15, 7, 3, 3, 6, 10, 1, 1, 2, 3, 7, 5, 6, 10, 7, 7, 9, 7, 1, 4, 6, 1, 6, 2, 9, 6, 16, 16, 1, 19, 4, 4, 6, 3]",480.1674783524951,0.03116805678115215,479.0868586434697,480.42313418797033
64,200,2.154434690031882,"[5, 14, 3, 2, 8, 8, 1, 3, 7, 5, 8, 6, 7, 1, 2, 4, 19, 9, 7, 4, 1, 10, 2, 4, 9, 9, 5, 6, 1, 3, 3, 2, 9, 10, 4, 4, 4, 7, 2, 3, 16, 7, 2, 6, 2, 5, 9, 8, 2, 4, 7, 18, 2, 4, 25, 3, 3, 11, 9, 6, 8, 11, 4, 7]",481.89905105031636,0.022919862052301142,481.0419828849666,482.219723563129
64,200,2.154434690031882,"[2, 8, 5, 5, 6, 4, 8, 11, 6, 1, 8, 3, 5, 6, 4, 3, 2, 21, 15, 6, 8, 7, 4, 3, 6, 6, 10, 12, 3, 3, 8, 4, 5, 2, 6, 14, 14, 17, 1, 5, 7, 3, 5, 6, 2, 9, 10, 4, 4, 4, 2, 3, 9, 7, 1, 11, 10, 3, 4, 11, 8, 4, 2, 4]",494.9227639758174,0.009344239685508389,494.5424172257664,495.1832282539936
64,200,2.154434690031882,"[5, 7, 6, 8, 5, 2, 6, 9, 3, 3, 2, 3, 2, 9, 4, 11, 5, 5, 5, 6, 6, 3, 7, 4, 9, 16, 3, 10, 5, 3, 3, 5, 5, 7, 13, 5, 6, 4, 3, 4, 13, 4, 6, 6, 4, 3, 5, 12, 1, 4, 10, 13, 4, 6, 15, 5, 14, 8, 3, 9, 5, 10, 4, 9]",510.17771371544626,0.005385246216601274,510.0755681144607,510.2743507716986
64,200,2.154434690031882,"[8, 3, 9, 9, 7, 9, 7, 5, 5, 4, 3, 8, 10, 13, 5, 6, 9, 11, 2, 16, 17, 6, 9, 3, 11, 6, 4, 2, 3, 13, 4, 7, 5, 4, 6, 3, 10, 10, 6, 6, 3, 11, 3, 1, 9, 5, 4, 6, 3, 9, 2, 3, 5, 3, 7, 4, 2, 5, 4, 4, 6, 6, 4, 7]",511.0658961078404,0.004639397241982115,510.98752675504784,511.1522414376809
64,200,2.154434690031882,"[10, 4, 2, 6, 5, 10, 12, 5, 11, 12, 6, 7, 3, 2, 5, 2, 1, 8, 11, 2, 3, 5, 4, 3, 2, 4, 2, 4, 15, 14, 4, 8, 5, 6, 8, 6, 12, 12, 19, 2, 2, 4, 12, 8, 4, 2, 5, 10, 5, 6, 2, 12, 10, 4, 2, 3, 11, 1, 5, 9, 5, 5, 8, 3]",493.6599945710565,0.008372205877901849,493.3329546992056,493.9431096568383
64,200,2.154434690031882,"[5, 5, 8, 7, 8, 16, 1, 21, 6, 1, 3, 8, 4, 6, 10, 3, 11, 8, 8, 4, 6, 4, 6, 6, 6, 10, 5, 5, 7, 11, 7, 8, 4, 12, 8, 6, 7, 10, 8, 8, 2, 4, 7, 3, 11, 2, 1, 6, 4, 1, 3, 11, 6, 9, 6, 1, 4, 4, 7, 9, 5, 1, 3, 3]",503.66604477814,0.006439234320374936,503.4988521245988,503.7994034969752
64,200,2.154434690031882,"[2, 12, 8, 8, 4, 4, 6, 8, 12, 1, 3, 25, 4, 11, 3, 4, 3, 4, 2, 13, 7, 2, 6, 3, 7, 5, 9, 1, 1, 5, 10, 7, 7, 5, 2, 3, 5, 15, 3, 2, 6, 7, 12, 5, 8, 5, 3, 5, 4, 9, 6, 10, 2, 10, 4, 5, 8, 6, 13, 8, 3, 6, 9, 4]",496.283874645324,0.011370915520646835,495.8454266693608,496.47478554684255
64,200,2.154434690031882,"[1, 8, 8, 12, 2, 2, 8, 3, 2, 15, 9, 8, 4, 13, 2, 5, 5, 6, 2, 6, 6, 9, 7, 8, 3, 7, 6, 1, 3, 7, 2, 3, 3, 9, 1, 3, 19, 2, 6, 5, 11, 3, 5, 2, 2, 2, 17, 11, 10, 6, 7, 6, 14, 3, 13, 10, 12, 7, 5, 5, 4, 5, 6, 3]",490.75298115343764,0.009436109731330435,490.34138607810274,491.0522236080692
64,200,2.154434690031882,"[3, 6, 8, 2, 3, 13, 6, 17, 5, 4, 4, 6, 4, 9, 6, 20, 13, 1, 7, 11, 3, 2, 3, 2, 5, 12, 2, 6, 11, 3, 8, 2, 13, 21, 5, 12, 4, 9, 9, 5, 9, 3, 6, 5, 5, 4, 2, 4, 1, 6, 6, 5, 4, 5, 8, 7, 5, 4, 3, 4, 10, 2, 5, 2]",491.12835617085994,0.011874076791430366,490.5953195878737,491.43352355384025
64,200,2.154434690031882,"[1, 3, 4, 4, 10, 4, 1, 10, 4, 6, 1, 5, 7, 5, 3, 8, 10, 4, 9, 10, 4, 5, 3, 4, 2, 1, 1, 5, 3, 11, 9, 7, 6, 7, 6, 28, 5, 16, 3, 12, 9, 3, 2, 8, 5, 1, 3, 9, 5, 19, 6, 2, 7, 3, 10, 3, 11, 4, 6, 10, 4, 4, 14, 5]",482.9839193457749,0.04913594861201106,481.93220467016897,483.12082775252
64,200,3.162277660168379,"[8, 9, 2, 8, 12, 4, 3, 7, 16, 3, 6, 9, 13, 4, 13, 5, 9, 3, 3, 7, 6, 5, 7, 5, 2, 4, 6, 4, 5, 7, 1, 10, 5, 5, 3, 2, 2, 4, 7, 10, 5, 3, 6, 10, 2, 11, 9, 16, 6, 6, 3, 2, 7, 15, 13, 8, 6, 3, 1, 3, 9, 4, 6, 2]",501.96478710073694,0.006459661889794726,501.7704919107546,502.1365520395291
64,200,3.162277660168379,"[8, 2, 3, 4, 5, 7, 3, 8, 4, 6, 15, 2, 6, 10, 4, 3, 3, 2, 6, 6, 4, 4, 5, 9, 13, 11, 3, 16, 4, 4, 2, 13, 6, 4, 1, 17, 21, 5, 4, 9, 7, 4, 5, 4, 6, 6, 6, 1, 2, 4, 5, 10, 14, 4, 8, 10, 5, 7, 3, 5, 13, 2, 2, 5]",492.99404487123826,0.010779751165945622,492.5363980060314,493.2998291114161
64,200,3.162277660168379,"[2, 3, 6, 3, 3, 3, 11, 3, 7, 6, 4, 8, 6, 2, 16, 2, 14, 7, 7, 5, 9, 1, 5, 9, 4, 11, 8, 5, 8, 3, 1, 6, 6, 7, 17, 9, 4, 17, 6, 5, 4, 1, 10, 3, 7, 5, 9, 8, 5, 8, 7, 3, 8, 4, 5, 9, 5, 4, 10, 8, 7, 3, 5, 3]",506.62700060648916,0.005936855716772062,506.4991947547395,506.7593340689159
64,200,3.162277660168379,"[10, 4, 6, 5, 7, 3, 10, 3, 5, 10, 5, 4, 2, 6, 4, 2, 10, 3, 4, 16, 9, 12, 9, 5, 5, 4, 9, 6, 4, 5, 6, 2, 2, 9, 2, 10, 8, 10, 2, 7, 9, 2, 6, 9, 6, 11, 3, 8, 3, 14, 6, 10, 5, 3, 11, 4, 4, 7, 6, 9, 7, 1, 9, 2]",511.09092750156964,0.004497834024284623,511.0371140995365,511.16072704437727
64,200,3.162277660168379,"[9, 2, 6, 5, 8, 10, 10, 4, 3, 7, 1, 6, 8, 6, 3, 13, 4, 9, 3, 2, 3, 10, 9, 8, 1, 8, 10, 7, 7, 15, 3, 10, 3, 5, 5, 5, 6, 11, 4, 5, 4, 4, 4, 3, 6, 3, 5, 12, 5, 3, 4, 6, 6, 5, 4, 19, 10, 9, 2, 5, 10, 6, 6, 5]",510.76950477067675,0.005599463832675435,510.67591024309,510.8464113033985
64,200,3.162277660168379,"[11, 6, 6, 11, 4, 4, 3, 10, 9, 5, 9, 6, 4, 2, 12, 4, 6, 19, 5, 5, 5, 1, 12, 4, 4, 4, 5, 2, 10, 5, 6, 5, 5, 9, 4, 9, 6, 8, 9, 3, 9, 1, 8, 5, 4, 4, 6, 5, 7, 6, 3, 6, 7, 9, 4, 8, 4, 5, 5, 3, 1, 12, 11, 10]",514.1756327745694,0.004684342708836643,514.1187957762738,514.213831104894
64,200,3.162277660168379,"[6, 6, 9, 4, 6, 3, 2, 12, 2, 12, 10, 4, 10, 1, 7, 7, 6, 4, 4, 3, 6, 4, 6, 1, 5, 12, 9, 8, 11, 4, 11, 6, 7, 13, 6, 15, 11, 1, 6, 10, 2, 2, 9, 9, 6, 6, 6, 6, 6, 6, 6, 9, 5, 3, 6, 4, 9, 3, 8, 9, 2, 1, 4, 3]",509.40433583852024,0.004309720300347434,509.34218517888064,509.4732203033778
64,200,3.162277660168379,"[6, 4, 13, 7, 17, 9, 4, 4, 11, 2, 2, 6, 6, 2, 10, 2, 4, 11, 3, 15, 9, 13, 11, 8, 4, 4, 6, 4, 1, 5, 3, 4, 3, 8, 10, 2, 6, 6, 6, 6, 7, 6, 6, 11, 9, 1, 8, 8, 3, 4, 7, 3, 2, 2, 5, 1, 5, 1, 3, 7, 3, 10, 7, 24]",490.9073418406214,0.013378029848073982,490.375205156612,491.1588814726287
64,200,3.162277660168379,"[7, 6, 9, 10, 2, 15, 2, 4, 4, 8, 17, 8, 6, 1, 11, 5, 2, 7, 4, 3, 1, 6, 9, 6, 5, 18, 1, 2, 7, 8, 5, 5, 6, 4, 3, 4, 4, 3, 10, 11, 4, 8, 4, 15, 3, 8, 5, 6, 6, 9, 3, 1, 2, 9, 3, 1, 21, 5, 8, 14, 3, 3, 1, 9]",485.15461101313036,0.014132325737527115,484.5337393613383,485.4886101459736
64,200,3.162277660168379,"[8, 4, 3, 6, 9, 3, 7, 21, 12, 6, 3, 3, 4, 6, 3, 3, 2, 6, 4, 16, 4, 1, 3, 3, 4, 8, 8, 8, 9, 8, 9, 1, 6, 6, 4, 17, 5, 9, 2, 4, 7, 7, 12, 8, 5, 13, 8, 5, 1, 5, 10, 18, 3, 4, 6, 4, 4, 10, 2, 6, 8, 3, 2, 1]",492.3575823018303,0.012111224114932342,491.8747946254132,492.62387716444863
64,200,3.162277660168379,"[1, 2, 10, 15, 6, 9, 11, 18, 10, 5, 9, 6, 7, 3, 8, 3, 8, 2, 19, 6, 7, 7, 6, 12, 5, 8, 7, 5, 4, 8, 5, 2, 3, 6, 5, 8, 2, 3, 7, 4, 1, 6, 5, 5, 7, 6, 4, 4, 11, 3, 7, 8, 8, 6, 3, 3, 4, 8, 2, 5, 3, 2, 6, 11]",506.1355694471811,0.0064996987629671295,505.9655353989832,506.2548786868114
64,200,3.162277660168379,"[4, 8, 2, 5, 7, 12, 4, 7, 7, 9, 7, 2, 9, 4, 7, 12, 3, 2, 7, 8, 8, 10, 6, 6, 7, 6, 9, 9, 3, 3, 2, 2, 3, 11, 10, 8, 3, 7, 6, 6, 16, 6, 4, 9, 3, 7, 5, 7, 4, 2, 9, 8, 8, 10, 5, 4, 1, 7, 7, 2, 7, 3, 11, 4]",516.721781173998,0.003810405581773547,516.706360929372,516.7392273380767
64,200,3.162277660168379,"[15, 5, 9, 3, 3, 6, 2, 4, 2, 10, 11, 10, 4, 4, 4, 14, 2, 2, 10, 13, 4, 6, 1, 12, 10, 1, 2, 3, 6, 6, 10, 8, 4, 1, 6, 2, 6, 3, 4, 10, 5, 8, 6, 7, 19, 7, 5, 10, 2, 4, 3, 4, 3, 9, 12, 2, 7, 5, 10, 6, 2, 8, 5, 13]",494.8207628728375,0.008005031451360382,494.51607794474114,495.07538909485066
64,200,3.162277660168379,"[10, 2, 5, 4, 8, 2, 3, 4, 8, 10, 2, 4, 6, 10, 4, 6, 10, 2, 8, 5, 6, 19, 3, 3, 5, 3, 8, 18, 4, 7, 2, 13, 11, 3, 6, 3, 5, 3, 4, 6, 3, 3, 1, 1, 6, 6, 12, 5, 2, 6, 7, 4, 10, 4, 12, 7, 6, 5, 6, 15, 2, 3, 24, 5]",488.72445625810815,0.01768689276375267,488.0114034507533,488.9950949772569
64,200,3.162277660168379,"[6, 5, 4, 12, 3, 5, 4, 8, 9, 10, 10, 4, 5, 7, 2, 9, 4, 2, 9, 1, 12, 4, 8, 3, 5, 9, 4, 8, 7, 4, 5, 6, 5, 16, 12, 8, 3, 16, 7, 2, 3, 5, 2, 3, 7, 1, 3, 6, 6, 8, 10, 8, 7, 4, 8, 1, 9, 3, 4, 7, 5, 10, 5, 12]",509.1879737071667,0.0049516920290406455,509.10903563918697,509.2765484484274
64,200,3.162277660168379,"[3, 9, 7, 5, 3, 4, 2, 9, 2, 2, 1, 7, 3, 7, 4, 2, 5, 8, 3, 7, 2, 4, 5, 7, 16, 5, 3, 4, 5, 4, 6, 8, 9, 4, 9, 3, 2, 11, 10, 1, 4, 7, 3, 7, 19, 6, 6, 12, 8, 7, 12, 10, 4, 12, 7, 11, 13, 5, 9, 3, 4, 5, 9, 6]",504.5271662549788,0.006193665515566713,504.3642681428111,504.673505505677
64,200,3.162277660168379,"[6, 10, 7, 5, 1, 5, 7, 3, 3, 4, 6, 4, 9, 4, 7, 9, 3, 2, 4, 6, 9, 6, 9, 3, 4, 4, 5, 4, 4, 1, 7, 6, 1, 3, 6, 8, 8, 6, 10, 9, 5, 6, 12, 11, 3, 3, 6, 4, 11, 13, 4, 6, 1, 5, 4, 7, 17, 12, 6, 13, 15, 14, 2, 2]",503.8693299930538,0.006293466705231035,503.7146687894938,504.02044362252536
64,200,3.162277660168379,"[2, 2, 2, 15, 3, 4, 11, 5, 3, 3, 7, 5, 5, 10, 2, 3, 10, 3, 5, 5, 3, 8, 10, 3, 18, 13, 4, 4, 8, 7, 8, 4, 13, 1, 6, 17, 6, 5, 2, 5, 5, 8, 1, 4, 9, 11, 9, 1, 12, 3, 8, 5, 7, 12, 5, 3, 8, 11, 6, 2, 6, 5, 5, 4]",497.06400789714314,0.007579441249095105,496.7760366569924,497.301936974093
64,200,3.162277660168379,"[3, 10, 2, 2, 2, 7, 12, 7, 5, 5, 14, 6, 4, 8, 11, 4, 2, 8, 3, 6, 5, 11, 5, 5, 4, 1, 3, 6, 3, 9, 3, 2, 20, 2, 4, 16, 6, 11, 7, 4, 10, 5, 3, 8, 4, 7, 15, 5, 6, 7, 5, 3, 6, 9, 9, 3, 5, 4, 4, 7, 6, 5, 6, 10]",505.12968623514047,0.006839928566998028,504.9218965840138,505.2683046547484
64,200,3.162277660168379,"[7, 13, 5, 6, 7, 3, 7, 19, 7, 5, 5, 5, 6, 9, 3, 1, 3, 6, 3, 5, 11, 9, 7, 3, 3, 4, 8, 9, 7, 11, 4, 9, 4, 5, 2, 3, 7, 7, 4, 9, 9, 6, 12, 5, 4, 1, 5, 2, 6, 8, 2, 7, 10, 6, 8, 2, 4, 2, 5, 6, 14, 6, 9, 10]",512.1503720353218,0.005134194061207035,512.0766793129599,512.2047306588103
64,200,3.162277660168379,"[7, 10, 9, 3, 10, 3, 3, 2, 5, 2, 6, 3, 4, 1, 14, 4, 10, 4, 6, 3, 19, 9, 9, 2, 6, 4, 4, 10, 3, 9, 4, 3, 1, 3, 4, 5, 13, 11, 11, 9, 12, 14, 4, 5, 2, 3, 7, 2, 13, 14, 4, 7, 2, 5, 4, 6, 8, 6, 7, 4, 3, 2, 13, 5]",494.7957613914533,0.008533076834616316,494.47136039282816,495.0742778189888
64,200,3.162277660168379,"[2, 13, 5, 10, 7, 10, 5, 5, 3, 6, 2, 4, 9, 3, 2, 8, 6, 5, 5, 4, 5, 11, 6, 4, 5, 13, 10, 5, 3, 11, 5, 1, 7, 2, 12, 17, 4, 2, 7, 5, 8, 3, 10, 2, 2, 11, 10, 5, 11, 7, 8, 5, 13, 8, 6, 3, 6, 4, 3, 2, 3, 8, 10, 3]",506.2676198287442,0.005206233436202825,506.158148343292,506.4018485712721
64,200,3.162277660168379,"[1, 10, 4, 10, 4, 1, 6, 5, 10, 9, 10, 10, 11, 8, 11, 7, 5, 5, 2, 4, 2, 2, 5, 4, 9, 8, 5, 3, 3, 6, 5, 9, 5, 4, 2, 2, 4, 1, 17, 8, 5, 12, 9, 2, 14, 3, 7, 8, 6, 7, 4, 9, 6, 10, 1, 1, 4, 14, 9, 7, 6, 8, 4, 7]",502.92903110200433,0.005563120671827935,502.8017760404212,503.0725724853017
64,200,3.162277660168379,"[5, 2, 2, 9, 5, 4, 7, 3, 7, 6, 7, 3, 5, 7, 8, 5, 8, 10, 4, 7, 1, 4, 1, 3, 8, 1, 6, 5, 4, 1, 18, 9, 7, 13, 6, 9, 5, 2, 8, 4, 4, 1, 8, 9, 3, 16, 15, 5, 6, 14, 10, 7, 4, 6, 4, 7, 2, 8, 3, 15, 4, 7, 4, 9]",500.0259687686092,0.007331420255900373,499.8021129711045,500.2180381457191
64,200,3.162277660168379,"[5, 10, 11, 8, 6, 5, 16, 6, 12, 4, 6, 10, 2, 9, 3, 6, 6, 10, 5, 3, 17, 3, 8, 6, 8, 3, 8, 5, 3, 2, 2, 5, 11, 8, 6, 5, 4, 11, 13, 6, 1, 5, 7, 11, 7, 6, 8, 3, 4, 3, 6, 8, 5, 3, 11, 1, 5, 7, 1, 3, 4, 8, 5, 1]",506.6418938549836,0.005094813939722515,506.5381838153055,506.7613582241706
64,200,3.162277660168379,"[5, 2, 6, 5, 3, 6, 4, 11, 4, 3, 3, 2, 3, 7, 3, 14, 7, 13, 5, 9, 1, 9, 3, 12, 6, 7, 11, 11, 4, 4, 14, 4, 9, 8, 7, 7, 14, 14, 5, 6, 4, 5, 6, 3, 3, 9, 5, 7, 1, 6, 3, 5, 7, 10, 10, 8, 1, 6, 6, 2, 5, 3, 5, 9]",508.0862837916655,0.004806822614683396,507.9969753301135,508.19185653019525
64,200,3.162277660168379,"[4, 1, 4, 11, 8, 9, 4, 8, 3, 7, 14, 4, 8, 4, 2, 7, 16, 4, 14, 6, 6, 1, 4, 9, 3, 13, 5, 8, 2, 3, 6, 4, 16, 6, 12, 9, 4, 4, 4, 2, 5, 3, 3, 5, 3, 9, 4, 5, 10, 2, 6, 3, 14, 7, 16, 5, 4, 8, 3, 7, 1, 5, 1, 12]",494.93231145144046,0.008535333811179432,494.59743183327066,495.19169172163
64,200,3.162277660168379,"[12, 8, 2, 4, 10, 11, 4, 4, 11, 15, 7, 8, 4, 7, 13, 9, 7, 4, 4, 11, 4, 3, 4, 6, 2, 2, 3, 1, 13, 5, 17, 6, 3, 3, 9, 10, 5, 7, 5, 8, 14, 8, 4, 9, 2, 3, 2, 4, 6, 4, 5, 4, 7, 1, 13, 6, 9, 5, 4, 6, 2, 4, 2, 5]",501.7704207205559,0.006313768696830634,501.5710040639029,501.9496692667397
