n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
15,200,0.7196856730011519,"[18, 17, 114, 32, 82, 15, 5, 3, 15, 36, 19, 9, 2, 10, 23]",113.62444291333215,0.14140611957448027,105.60636443326617,113.09774614405016
15,200,0.7196856730011519,"[57, 13, 4, 1, 10, 16, 107, 8, 76, 7, 38, 5, 2, 9, 47]",98.08390671814689,0.1794137155095761,87.74248288809542,97.54524149099178
15,200,0.7196856730011519,"[12, 8, 26, 22, 47, 7, 3, 37, 15, 7, 23, 104, 64, 4, 21]",118.89330425093753,0.16480841739613059,113.27000132539848,119.53801165281622
15,200,0.7196856730011519,"[11, 30, 14, 2, 32, 3, 1, 47, 26, 48, 97, 2, 13, 67, 7]",104.59576606570504,0.5067882809994847,97.05357062524656,105.1050263471152
15,200,0.7196856730011519,"[1, 9, 3, 25, 40, 40, 57, 16, 19, 10, 47, 49, 25, 45, 14]",129.83533067515214,0.05306512107934843,128.1260429638924,131.64929985202136
15,200,0.7196856730011519,"[3, 3, 27, 17, 42, 19, 36, 87, 21, 12, 11, 1, 2, 94, 25]",107.38321531449671,0.1497034897674839,100.65701319115148,108.34864796445116
15,200,0.7196856730011519,"[28, 37, 7, 43, 8, 16, 3, 57, 20, 2, 123, 5, 30, 20, 1]",105.88182607037562,0.175190158399269,97.1320645334209,105.45531342629754
15,200,0.7196856730011519,"[3, 2, 2, 58, 16, 95, 10, 56, 1, 4, 72, 31, 19, 13, 18]",98.38014742025806,0.21273796877923865,89.91990036104667,99.062694229157
20,200,0.7196856730011519,"[12, 29, 12, 3, 59, 10, 22, 15, 8, 1, 21, 36, 72, 4, 17, 1, 2, 31, 17, 28]",162.81856172744492,0.561126822123829,156.1743066174438,162.83789647837477
20,200,0.7196856730011519,"[24, 1, 20, 12, 62, 2, 22, 45, 61, 1, 61, 1, 13, 24, 4, 19, 11, 1, 6, 10]",143.5995181305892,0.23737078390923036,135.167635023195,144.10650619082045
20,200,0.7196856730011519,"[1, 40, 44, 8, 5, 1, 1, 8, 58, 4, 10, 1, 34, 23, 30, 18, 1, 21, 73, 19]",141.0481236543351,0.36074536917893707,132.21084821455688,141.31054280231055
20,200,0.7196856730011519,"[20, 5, 23, 6, 13, 93, 21, 3, 13, 16, 22, 1, 17, 13, 1, 30, 3, 21, 62, 17]",160.34494320339672,0.07773910716067677,151.9569588306352,159.51409086670284
20,200,0.7196856730011519,"[1, 1, 1, 6, 26, 38, 5, 11, 70, 56, 68, 27, 1, 1, 59, 3, 2, 21, 2, 1]",110.73985583478381,0.2700675868442697,94.65526800909706,108.00607461573269
20,200,0.7196856730011519,"[7, 34, 1, 15, 15, 4, 29, 15, 2, 46, 7, 1, 11, 15, 1, 88, 8, 46, 45, 10]",146.72860346870007,0.14295625821694327,137.4505130541811,146.47886129509482
20,200,0.7196856730011519,"[9, 1, 2, 26, 54, 49, 21, 5, 1, 74, 2, 15, 1, 2, 50, 69, 4, 4, 7, 4]",121.40165325452402,0.6919662117931213,104.25024613189228,116.99079515360324
20,200,0.7196856730011519,"[23, 34, 17, 11, 2, 9, 29, 4, 1, 4, 4, 97, 11, 19, 15, 3, 41, 24, 7, 45]",155.70754178017748,0.48557375794466795,145.80050180184995,154.1122066057932
20,200,0.7196856730011519,"[24, 21, 15, 11, 34, 2, 44, 13, 8, 58, 4, 5, 3, 7, 6, 9, 29, 57, 36, 14]",170.12137059821043,0.2798611062477292,165.04506350158178,170.95312208408728
20,200,0.7196856730011519,"[21, 54, 7, 2, 24, 3, 66, 2, 2, 53, 44, 2, 7, 2, 55, 17, 29, 6, 2, 2]",129.99766930592398,0.219294747421531,119.55860325658202,130.37264166455927
20,200,0.7196856730011519,"[22, 24, 7, 4, 71, 5, 2, 1, 15, 31, 4, 41, 113, 19, 1, 1, 3, 1, 7, 28]",122.7973788654784,0.17484596809114777,103.92015981065435,117.07575862704354
20,200,0.7196856730011519,"[19, 4, 44, 7, 9, 43, 1, 19, 6, 20, 39, 32, 1, 19, 61, 4, 58, 10, 2, 2]",149.63164500418188,0.34745965406623225,142.84954723059067,150.9415606702377
20,200,0.7196856730011519,"[50, 20, 27, 1, 47, 1, 13, 13, 27, 31, 4, 48, 11, 20, 9, 17, 29, 2, 9, 21]",173.91830597464588,0.07191754939344604,171.01345772647858,175.70295294970717
20,200,0.7196856730011519,"[2, 1, 2, 42, 38, 43, 33, 52, 7, 12, 33, 11, 16, 22, 5, 3, 14, 32, 29, 3]",163.6532256238018,0.24368023760297697,159.16402492230898,165.17765267704942
20,200,0.7196856730011519,"[33, 32, 5, 12, 4, 2, 19, 5, 1, 21, 31, 2, 58, 77, 3, 22, 22, 46, 4, 1]",142.62068987318546,0.248183134773173,134.0325223089898,143.16416375186122
20,200,0.7196856730011519,"[1, 19, 11, 5, 25, 6, 1, 5, 50, 22, 4, 1, 34, 44, 46, 3, 10, 101, 5, 7]",135.4604927178328,0.1516994302651069,122.21740691762224,133.22149882978863
20,200,0.7196856730011519,"[1, 7, 14, 27, 26, 120, 72, 4, 13, 5, 29, 7, 6, 11, 8, 8, 14, 20, 4, 4]",146.51051439674782,0.12578290416923008,129.60992346637795,140.72305207228104
20,200,0.7196856730011519,"[30, 38, 2, 4, 31, 49, 13, 4, 9, 13, 14, 8, 31, 15, 16, 36, 1, 46, 19, 21]",178.5362970013828,0.05796305585439583,175.96590778408975,180.19759904854263
20,200,0.7196856730011519,"[2, 44, 42, 29, 5, 5, 17, 1, 11, 128, 2, 1, 9, 14, 3, 5, 59, 1, 21, 1]",116.6833143302069,0.09842827868364126,94.44996302243908,108.89578704683932
20,200,0.7196856730011519,"[12, 36, 13, 10, 14, 11, 15, 55, 31, 17, 17, 5, 16, 27, 6, 3, 3, 5, 33, 71]",175.52677781831682,0.06366592282838554,171.19292750510618,176.5509188794636
20,200,0.7196856730011519,"[27, 1, 44, 8, 5, 60, 18, 6, 25, 1, 36, 35, 26, 12, 30, 16, 35, 1, 11, 3]",163.62338699783254,0.1384388153237948,159.7679939112718,165.64506389720216
20,200,0.7196856730011519,"[11, 6, 59, 7, 8, 3, 9, 23, 35, 6, 1, 18, 44, 16, 8, 1, 2, 117, 1, 25]",134.35644668731982,0.15974348568837282,117.56632404972184,129.44085359230712
20,200,0.7196856730011519,"[7, 55, 1, 66, 3, 7, 47, 7, 65, 2, 5, 30, 10, 4, 61, 2, 9, 9, 8, 2]",130.42766775582177,0.4124849651857535,116.2845856480159,128.0475840708551
20,200,0.7196856730011519,"[14, 1, 23, 2, 95, 6, 16, 17, 6, 75, 3, 2, 5, 52, 26, 31, 8, 2, 8, 8]",137.2250844134057,0.5681769105393275,122.04357575595624,133.37490518549538
20,200,0.7196856730011519,"[6, 84, 2, 10, 11, 51, 12, 5, 6, 11, 8, 16, 5, 4, 13, 17, 109, 12, 2, 16]",144.28488505797063,0.35720518072023977,125.80910454796307,137.5256946624081
20,200,0.7196856730011519,"[30, 1, 6, 12, 6, 13, 1, 19, 1, 66, 53, 8, 31, 39, 13, 38, 5, 39, 17, 2]",153.48161417438922,0.25899195288436166,147.22686172216584,154.74970120672268
20,200,0.7196856730011519,"[17, 4, 23, 38, 5, 2, 16, 7, 23, 12, 30, 12, 10, 46, 11, 34, 78, 2, 9, 21]",172.1804688894597,0.19896989187785907,166.83508624579204,172.59948125163183
20,200,0.7196856730011519,"[22, 24, 50, 1, 3, 41, 33, 6, 43, 20, 5, 9, 24, 19, 27, 1, 1, 31, 14, 26]",169.7566733450078,0.17888717919963612,166.70279945229183,171.61974844923932
20,200,0.7196856730011519,"[10, 9, 1, 66, 4, 8, 5, 111, 4, 24, 40, 9, 4, 4, 23, 11, 9, 5, 22, 31]",146.28020694090105,0.5440267798854291,130.09144800281618,140.8699242488759
20,200,0.7196856730011519,"[28, 19, 2, 10, 18, 29, 11, 15, 89, 10, 11, 1, 63, 1, 5, 22, 1, 19, 36, 10]",153.82620611854466,0.11352133933330735,145.2264551233017,153.39931095758124
20,200,0.7196856730011519,"[3, 10, 20, 34, 4, 70, 103, 25, 11, 2, 3, 24, 13, 19, 5, 12, 14, 1, 3, 24]",147.02177060945937,0.2336019937120112,134.2245141475588,144.14881361800764
20,200,0.7196856730011519,"[2, 6, 4, 32, 71, 2, 8, 9, 10, 16, 7, 27, 9, 40, 33, 17, 8, 2, 72, 25]",156.618241244367,0.24355110881123945,148.40095543767998,156.4197519568093
20,200,0.7196856730011519,"[8, 11, 12, 35, 35, 3, 43, 8, 9, 9, 1, 51, 18, 5, 6, 1, 10, 53, 78, 4]",149.18889961644948,0.3683153471068284,139.82151078263195,148.7782034321241
20,200,0.7196856730011519,"[17, 19, 4, 24, 2, 50, 1, 11, 33, 88, 6, 38, 21, 1, 58, 9, 1, 1, 2, 14]",134.9104729361199,0.4140351340307311,122.87618198075724,133.3181132388655
20,200,0.7196856730011519,"[50, 56, 14, 4, 29, 5, 29, 45, 5, 21, 2, 15, 1, 14, 48, 1, 20, 2, 17, 22]",158.30492742370163,0.18302498561071726,153.46314070750356,160.16834485752787
20,200,0.7196856730011519,"[51, 6, 20, 8, 8, 8, 2, 1, 9, 20, 5, 12, 4, 30, 28, 26, 75, 52, 5, 30]",159.050075222089,0.13658582022809235,152.3616399843575,159.78559524220708
20,200,0.7196856730011519,"[3, 1, 20, 29, 1, 20, 8, 100, 1, 9, 9, 26, 12, 18, 3, 33, 4, 1, 48, 54]",136.9041434846314,0.3961551625509631,123.8304014720586,134.40189260855797
20,200,0.7196856730011519,"[1, 3, 35, 48, 8, 5, 8, 6, 3, 11, 17, 82, 13, 2, 10, 78, 4, 62, 2, 2]",126.26702013139045,0.37258103701483897,108.85339667868791,121.69532157595845
20,200,0.7196856730011519,"[2, 12, 15, 29, 2, 20, 88, 7, 4, 114, 25, 21, 4, 1, 1, 13, 4, 4, 7, 27]",129.5267125844158,0.08667645984817669,109.54356145906796,122.60808880854628
20,200,0.7196856730011519,"[103, 4, 5, 14, 5, 5, 21, 6, 20, 8, 7, 43, 3, 45, 27, 1, 14, 21, 1, 47]",145.46304848192193,0.2533047517023859,133.04227397815177,142.97099194910496
20,200,0.7196856730011519,"[5, 40, 66, 5, 6, 6, 61, 1, 80, 14, 16, 48, 6, 1, 7, 3, 28, 1, 2, 4]",124.80004904650362,0.4277560981075874,109.32399739711964,121.74876421907538
20,200,0.7196856730011519,"[7, 11, 2, 12, 2, 102, 2, 17, 15, 34, 9, 19, 24, 3, 7, 36, 7, 18, 18, 55]",156.97922807262856,0.3018865308308288,146.38840515943232,154.8916976323771
20,200,0.7196856730011519,"[50, 50, 1, 45, 12, 17, 13, 1, 21, 38, 3, 1, 3, 2, 36, 26, 9, 7, 30, 35]",153.3300056455721,0.14288512552193833,149.0277338367715,156.02589248006117
20,200,0.7196856730011519,"[13, 4, 64, 11, 35, 1, 35, 31, 1, 27, 31, 2, 6, 9, 1, 12, 26, 1, 55, 35]",148.67579923595426,0.48647871150178396,142.35200667936274,150.14961023343278
20,200,0.7196856730011519,"[3, 7, 17, 95, 6, 41, 15, 7, 21, 13, 35, 23, 2, 30, 4, 2, 4, 4, 38, 33]",154.803058062195,0.16580151367869236,145.73369846377452,154.0382176915085
20,200,0.7196856730011519,"[25, 12, 1, 13, 9, 2, 26, 18, 80, 10, 46, 1, 16, 2, 11, 30, 14, 6, 60, 18]",157.59660479259745,0.12173682459592797,150.31300248637854,157.87016981879245
20,200,0.7196856730011519,"[36, 14, 48, 7, 7, 1, 1, 3, 2, 8, 16, 9, 53, 34, 8, 8, 1, 17, 18, 109]",137.94077146644733,0.20231605908548428,123.27286248718416,134.33763315829336
20,200,0.7196856730011519,"[33, 2, 7, 3, 4, 13, 15, 18, 34, 35, 26, 2, 19, 34, 23, 55, 1, 21, 4, 51]",165.60701543762843,0.1727155870042366,161.6813448689743,167.4166987205216
20,200,0.7196856730011519,"[19, 32, 8, 3, 21, 1, 9, 1, 8, 76, 16, 5, 34, 62, 43, 7, 18, 5, 24, 8]",156.63810401670105,0.23239305947275993,149.05310862598307,156.83149181474872
20,200,0.7196856730011519,"[14, 40, 17, 70, 20, 1, 37, 3, 2, 10, 8, 70, 22, 12, 2, 7, 3, 19, 8, 35]",153.53216435952655,0.16872235301503327,146.01014889408222,154.09709863065297
2,200,1.3894954943731377,"[157, 243]",4.372187013915928,0.0027757395993417947,4.378613109989942,4.393424417079325
2,200,1.3894954943731377,"[277, 123]",4.1255341084446275,0.002969079948644196,4.212112228710964,4.194852591179767
2,200,1.3894954943731377,"[102, 298]",3.9532723382216695,0.002921634651971932,4.044370650336703,4.003556218231569
2,200,1.3894954943731377,"[202, 198]",4.608422632891715,0.0027749274950064663,4.448209678318108,4.478969384785261
2,200,1.3894954943731377,"[210, 190]",4.563047235602369,0.0014330397665553553,4.444667328436822,4.474579438914608
2,200,1.3894954943731377,"[162, 238]",4.406461886590259,0.002607173704049343,4.394170838148284,4.4124181274588565
2,200,1.3894954943731377,"[135, 265]",4.223223482441076,0.0029623000244178243,4.283922438313766,4.279436348570456
2,200,1.3894954943731377,"[71, 329]",3.5827386464743505,0.0026782592763136257,3.6586047533532735,3.5965133312387936
2,200,1.3894954943731377,"[98, 302]",3.912031315110122,0.0029437696318773475,4.005215230727742,3.960167093214564
2,200,1.3894954943731377,"[326, 74]",3.639221532945948,0.0027009510598655765,3.705709188294236,3.643824641168644
2,200,1.3894954943731377,"[228, 172]",4.467314673134489,0.0024497908845202377,4.4191817478237,4.44310888962331
2,200,1.3894954943731377,"[267, 133]",4.206074380185209,0.0029697189737055447,4.273020602384008,4.266491671929612
2,200,1.3894954943731377,"[137, 263]",4.241961055322834,0.0030276625464118927,4.294418406267027,4.291934093221036
2,200,1.3894954943731377,"[115, 285]",4.058746226330612,0.002961150905054174,4.15508501039119,4.128829966930649
2,200,1.3894954943731377,"[84, 316]",3.7586497733692106,0.0027952638007288245,3.845624143369605,3.788219417751324
2,200,1.3894954943731377,"[181, 219]",4.511922449625841,0.002205526927978641,4.434993845006602,4.462610858479907
2,200,1.3894954943731377,"[293, 107]",3.9879122356626677,0.0029363703638573065,4.089805954574501,4.054503036749763
2,200,1.3894954943731377,"[313, 87]",3.7835844023376417,0.002824593296873435,3.8830652427971017,3.827858253659179
2,200,1.3894954943731377,"[158, 242]",4.383710648875342,0.002761216287176823,4.381891785881408,4.397420996052443
2,200,1.3894954943731377,"[279, 121]",4.111946077968472,0.0029936640104025083,4.198581279940413,4.179095202996136
2,200,1.3894954943731377,"[326, 74]",3.6365554963194686,0.0026977240838128567,3.705709188294236,3.643824641168644
2,200,1.3894954943731377,"[138, 262]",4.250152801596132,0.0029743415223387614,4.299516694154136,4.298017097263344
2,200,1.3894954943731377,"[77, 323]",3.664655006528621,0.0027614943932939254,3.750313773715675,3.689224323754048
2,200,1.3894954943731377,"[45, 355]",3.1365244536668317,0.0022382982493061305,3.1058865179652173,3.086284853518052
2,200,1.3894954943731377,"[275, 125]",4.143620893813237,0.0029668533246788907,4.2251792765932805,4.2101240981126775
2,200,1.3894954943731377,"[294, 106]",3.9874149273217814,0.002873316763264857,4.0810174313435255,4.044598159490263
2,200,1.3894954943731377,"[226, 174]",4.480678166014075,0.002476682182628593,4.423234832007097,4.448100491293294
2,200,1.3894954943731377,"[214, 186]",4.542850516792662,0.0018289189272939765,4.441116550931156,4.470182894381783
2,200,1.3894954943731377,"[336, 64]",3.493417211014851,0.002591900839209896,3.5378029106927897,3.4780877909730608
2,200,1.3894954943731377,"[351, 49]",3.2211611152900588,0.00233692298626052,3.212850238245892,3.1790225496972875
2,200,1.3894954943731377,"[114, 286]",4.057564339632133,0.0029384592834980515,4.147395207623845,4.120005059297162
2,200,1.3894954943731377,"[360, 40]",3.0452557477929663,0.0021563557450106443,2.9559071854615127,2.960518764049479
2,200,1.3894954943731377,"[77, 323]",3.6638115863561733,0.002751087605728635,3.750313773715675,3.689224323754048
2,200,1.3894954943731377,"[173, 227]",4.466073149029272,0.0024498625160486514,4.421247193828435,4.445651973530449
2,200,1.3894954943731377,"[184, 216]",4.5335992109983625,0.002084219964032099,4.438893017488226,4.46743169432628
2,200,1.3894954943731377,"[63, 337]",3.4660110921633365,0.002536800035221839,3.5191693669649737,3.4601852690861925
2,200,1.3894954943731377,"[143, 257]",4.280757618137088,0.0029539289600656535,4.32354861884312,4.326799568103292
2,200,1.3894954943731377,"[369, 31]",2.773683106969397,0.0019143734424503047,2.625215331388432,2.6986853743840213
2,200,1.3894954943731377,"[78, 322]",3.6864267803692883,0.00275831743236561,3.76465752443994,3.7039488267338703
2,200,1.3894954943731377,"[148, 252]",4.314324315922368,0.002799744264343489,4.345226580782764,4.352916599218495
2,200,1.3894954943731377,"[335, 65]",3.4966919644535626,0.0026355487468026607,3.5560726722636105,3.495734205256221
2,200,1.3894954943731377,"[10, 390]",1.791682125299447,0.0011260533284406116,1.1348744779106426,1.677729624848594
2,200,1.3894954943731377,"[71, 329]",3.5825033352327083,0.0026858502282430304,3.6586047533532735,3.5965133312387936
2,200,1.3894954943731377,"[138, 262]",4.249460981987804,0.0029493391941145465,4.299516694154136,4.298017097263344
2,200,1.3894954943731377,"[98, 302]",3.912806903641224,0.0029378398496301347,4.005215230727742,3.960167093214564
2,200,1.3894954943731377,"[231, 169]",4.447990154297903,0.002546406566994408,4.412515299249776,4.434909741393903
2,200,1.3894954943731377,"[140, 260]",4.259342138903486,0.0028550799452556654,4.309418653435728,4.309854692636994
2,200,1.3894954943731377,"[65, 335]",3.4970282418230845,0.002585757670130018,3.5560726722636105,3.495734205256221
2,200,1.3894954943731377,"[17, 383]",2.200548604160984,0.0014003641646301113,1.830561627018376,2.132366058171991
2,200,1.3894954943731377,"[267, 133]",4.206762466821607,0.0029385775055946074,4.273020602384008,4.266491671929612
3,200,1.3894954943731377,"[297, 37, 66]",9.236167456035206,0.013730014669290675,9.09996236575715,9.18302792767926
3,200,1.3894954943731377,"[43, 252, 105]",10.046976960900173,0.016651435919287316,10.13883342632586,10.062308702598552
3,200,1.3894954943731377,"[287, 37, 76]",9.402175389848372,0.015803892974912668,9.347204975525171,9.3793257745236
3,200,1.3894954943731377,"[69, 296, 35]",9.198993110826565,0.014967559676475659,9.068802476556726,9.158621647298103
3,200,1.3894954943731377,"[144, 247, 9]",7.736662600316782,0.09345919796715414,7.421264926131556,7.943166714463283
3,200,1.3894954943731377,"[75, 324, 1]",4.344921704058043,0.011472798446170775,3.185110644394808,4.961975847974328
3,200,1.3894954943731377,"[264, 53, 83]",10.154211698745696,0.01727048772719528,10.179915766454116,10.099995573855637
3,200,1.3894954943731377,"[81, 178, 141]",11.473222550140589,0.016808361453629236,11.4764753456015,11.482720081839249
3,200,1.3894954943731377,"[256, 27, 117]",9.37911891139869,0.028002523139517947,9.373609008437398,9.40017837386694
3,200,1.3894954943731377,"[129, 50, 221]",10.561236985157807,0.02184451746201479,10.658629870226946,10.56941673448696
3,200,1.3894954943731377,"[36, 163, 201]",10.22392812529292,0.04637234179043746,10.232539233869758,10.150828770272469
3,200,1.3894954943731377,"[77, 66, 257]",10.395870300832955,0.020104590506972324,10.449436780592862,10.357943833714636
3,200,1.3894954943731377,"[92, 213, 95]",11.186420137622084,0.016437738716362362,11.27077552065299,11.238379097057342
3,200,1.3894954943731377,"[37, 71, 292]",9.33344415163292,0.01243064400629011,9.22958151761692,9.285107760633736
3,200,1.3894954943731377,"[87, 49, 264]",10.06143950069819,0.022943770189530352,10.108872910711456,10.034315322617273
3,200,1.3894954943731377,"[78, 93, 229]",10.921298448081183,0.013498689309547472,11.006534024401446,10.938929058500054
3,200,1.3894954943731377,"[191, 178, 31]",10.091017667674047,0.07512873011361189,9.98041501921506,9.918769454669308
3,200,1.3894954943731377,"[242, 47, 111]",10.29335850126961,0.028730800258147744,10.377715470777702,10.28864871206648
3,200,1.3894954943731377,"[188, 148, 64]",11.127095817350709,0.011313955214584524,11.171152080772202,11.124555183153406
3,200,1.3894954943731377,"[247, 104, 49]",10.271361433190437,0.017278326097584805,10.369228041518738,10.280244872361823
3,200,1.3894954943731377,"[136, 27, 237]",9.523721160821703,0.030653160924225223,9.544962894838562,9.541376151097
3,200,1.3894954943731377,"[43, 297, 60]",9.38399738405275,0.011455271090790402,9.222395378362378,9.279587263221922
3,200,1.3894954943731377,"[52, 256, 92]",10.219818229757378,0.02198783659927778,10.30376804014827,10.217017641677865
3,200,1.3894954943731377,"[168, 117, 115]",11.782435742650238,0.012008292396218463,11.721970326903032,11.785605854735747
3,200,1.3894954943731377,"[42, 242, 116]",10.10350688261351,0.013922256261917168,10.222908955584517,10.140964231639373
3,200,1.3894954943731377,"[43, 281, 76]",9.694635357743058,0.017323591851866518,9.640802856625797,9.621922179174083
3,200,1.3894954943731377,"[86, 260, 54]",10.229436003285718,0.026426442617143445,10.269914794827002,10.1846685503831
3,200,1.3894954943731377,"[104, 134, 162]",11.821102642915116,0.02893975854482832,11.719225084179868,11.782198291238954
3,200,1.3894954943731377,"[223, 80, 97]",11.012281412101968,0.028123403546631627,11.101414324120242,11.044674496695585
3,200,1.3894954943731377,"[82, 17, 301]",8.137338387973406,0.014702267821091141,7.902430490881933,8.294819536250008
3,200,1.3894954943731377,"[46, 28, 326]",8.358902846532503,0.017597901797456246,7.85487205273229,8.266943932603503
3,200,1.3894954943731377,"[101, 267, 32]",9.483936129607825,0.019939929573029837,9.511139014313857,9.513323251595777
